station_id_pseudo,num_bikes_available,num_ebikes_available,vehicle_types_available,num_bikes_disabled,num_docks_available,num_docks_disabled,is_installed,is_renting,is_returning,last_reported,eightd_has_available_keys,is_charging,eightd_active_station_services,fetch_time_utc
id_073be9a18791,17,10,"[{""vehicle_type_id"":""11"",""count"":10},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":7}]",1,4,0,1,1,1,2025-09-22T11:04:34+00:00,False,False,,2025-09-22T11:22:10+00:00
id_073be9a18791,14,8,"[{""vehicle_type_id"":""11"",""count"":8},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":6}]",1,7,0,1,1,1,2025-09-22T11:33:58+00:00,False,False,,2025-09-22T11:36:34+00:00
id_073be9a18791,13,9,"[{""vehicle_type_id"":""11"",""count"":9},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":4}]",1,8,0,1,1,1,2025-09-22T11:49:27+00:00,False,False,,2025-09-22T11:49:34+00:00
id_073be9a18791,3,3,"[{""vehicle_type_id"":""11"",""count"":3},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",1,18,0,1,1,1,2025-09-22T12:19:30+00:00,False,False,,2025-09-22T12:21:44+00:00
id_073be9a18791,2,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",1,19,0,1,1,1,2025-09-22T13:01:54+00:00,False,False,,2025-09-22T13:04:47+00:00
id_073be9a18791,2,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",1,19,0,1,1,1,2025-09-22T13:35:25+00:00,False,False,,2025-09-22T13:37:31+00:00
id_073be9a18791,2,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",1,19,0,1,1,1,2025-09-22T13:50:08+00:00,False,False,,2025-09-22T13:51:24+00:00
id_073be9a18791,2,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",1,19,0,1,1,1,2025-09-22T14:13:23+00:00,False,False,,2025-09-22T14:16:05+00:00
id_073be9a18791,2,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",1,19,0,1,1,1,2025-09-22T14:39:12+00:00,False,False,,2025-09-22T14:40:04+00:00
id_073be9a18791,1,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",1,20,0,1,1,1,2025-09-22T14:52:47+00:00,False,False,,2025-09-22T14:53:26+00:00
id_073be9a18791,0,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",2,20,0,1,1,1,2025-09-22T15:16:35+00:00,False,False,,2025-09-22T15:20:58+00:00
id_073be9a18791,1,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":1},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",1,20,0,1,1,1,2025-09-22T15:36:09+00:00,False,False,,2025-09-22T15:38:52+00:00
id_073be9a18791,1,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":1},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",1,20,0,1,1,1,2025-09-22T15:36:09+00:00,False,False,,2025-09-22T15:51:09+00:00
id_073be9a18791,3,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":1},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",0,19,0,1,1,1,2025-09-22T16:15:58+00:00,False,False,,2025-09-22T16:18:22+00:00
id_073be9a18791,1,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":1},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,21,0,1,1,1,2025-09-22T16:41:56+00:00,False,False,,2025-09-22T16:42:13+00:00
id_073be9a18791,2,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":1},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,20,0,1,1,1,2025-09-22T16:52:22+00:00,False,False,,2025-09-22T16:55:25+00:00
id_073be9a18791,1,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":1},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,21,0,1,1,1,2025-09-22T16:56:38+00:00,False,False,,2025-09-22T17:17:57+00:00
id_073be9a18791,3,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":1},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",0,19,0,1,1,1,2025-09-22T17:32:24+00:00,False,False,,2025-09-22T17:33:27+00:00
id_073be9a18791,2,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":1},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,20,0,1,1,1,2025-09-22T17:45:42+00:00,False,False,,2025-09-22T17:45:47+00:00
id_073be9a18791,2,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":1},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,20,0,1,1,1,2025-09-22T17:56:29+00:00,False,False,,2025-09-22T17:58:36+00:00
id_073be9a18791,6,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":1},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":4}]",0,16,0,1,1,1,2025-09-22T18:34:40+00:00,False,False,,2025-09-22T18:36:03+00:00
id_073be9a18791,6,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":1},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",0,16,0,1,1,1,2025-09-22T18:51:47+00:00,False,False,,2025-09-22T18:52:06+00:00
id_073be9a18791,9,5,"[{""vehicle_type_id"":""11"",""count"":5},{""vehicle_type_id"":""14"",""count"":1},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",0,13,0,1,1,1,2025-09-22T19:12:41+00:00,False,False,,2025-09-22T19:13:10+00:00
id_073be9a18791,10,4,"[{""vehicle_type_id"":""11"",""count"":4},{""vehicle_type_id"":""14"",""count"":1},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":5}]",0,12,0,1,1,1,2025-09-22T19:20:09+00:00,False,False,,2025-09-22T19:28:06+00:00
id_073be9a18791,11,5,"[{""vehicle_type_id"":""11"",""count"":5},{""vehicle_type_id"":""14"",""count"":1},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":5}]",0,11,0,1,1,1,2025-09-22T19:38:59+00:00,False,False,,2025-09-22T19:41:00+00:00
id_073be9a18791,10,5,"[{""vehicle_type_id"":""11"",""count"":5},{""vehicle_type_id"":""14"",""count"":1},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":4}]",0,12,0,1,1,1,2025-09-22T19:52:11+00:00,False,False,,2025-09-22T19:53:55+00:00
id_073be9a18791,9,5,"[{""vehicle_type_id"":""11"",""count"":5},{""vehicle_type_id"":""14"",""count"":1},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",0,13,0,1,1,1,2025-09-22T20:21:59+00:00,False,False,,2025-09-22T20:22:05+00:00
id_073be9a18791,9,8,"[{""vehicle_type_id"":""11"",""count"":8},{""vehicle_type_id"":""14"",""count"":1},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,13,0,1,1,1,2025-09-22T20:34:43+00:00,False,False,,2025-09-22T20:39:36+00:00
id_073be9a18791,9,8,"[{""vehicle_type_id"":""11"",""count"":8},{""vehicle_type_id"":""14"",""count"":1},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,13,0,1,1,1,2025-09-22T20:46:19+00:00,False,False,,2025-09-22T20:52:42+00:00
id_073be9a18791,6,4,"[{""vehicle_type_id"":""11"",""count"":4},{""vehicle_type_id"":""14"",""count"":1},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,16,0,1,1,1,2025-09-22T21:13:43+00:00,False,False,,2025-09-22T21:15:12+00:00
id_073be9a18791,5,4,"[{""vehicle_type_id"":""11"",""count"":4},{""vehicle_type_id"":""14"",""count"":1},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,17,0,1,1,1,2025-09-22T21:25:28+00:00,False,False,,2025-09-22T21:29:10+00:00
id_073be9a18791,7,6,"[{""vehicle_type_id"":""11"",""count"":6},{""vehicle_type_id"":""14"",""count"":1},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,15,0,1,1,1,2025-09-22T21:38:52+00:00,False,False,,2025-09-22T21:41:50+00:00
