station_id_pseudo,num_bikes_available,num_ebikes_available,vehicle_types_available,num_bikes_disabled,num_docks_available,num_docks_disabled,is_installed,is_renting,is_returning,last_reported,eightd_has_available_keys,is_charging,eightd_active_station_services,fetch_time_utc
id_073be9a18791,16,12,"[{""vehicle_type_id"":""11"",""count"":12},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":4}]",0,6,0,1,1,1,2025-10-13T14:59:49+00:00,False,False,,2025-10-13T15:00:01+00:00
id_073be9a18791,19,12,"[{""vehicle_type_id"":""11"",""count"":12},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":7}]",0,3,0,1,1,1,2025-10-13T15:23:46+00:00,False,False,,2025-10-13T15:28:28+00:00
id_073be9a18791,20,14,"[{""vehicle_type_id"":""11"",""count"":14},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":6}]",0,2,0,1,1,1,2025-10-13T15:43:44+00:00,False,False,,2025-10-13T15:43:58+00:00
id_073be9a18791,22,14,"[{""vehicle_type_id"":""11"",""count"":14},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":8}]",0,0,0,1,1,1,2025-10-13T15:46:27+00:00,False,False,,2025-10-13T15:56:53+00:00
id_073be9a18791,19,11,"[{""vehicle_type_id"":""11"",""count"":11},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":8}]",0,3,0,1,1,1,2025-10-13T16:30:37+00:00,False,False,,2025-10-13T16:32:56+00:00
id_073be9a18791,18,11,"[{""vehicle_type_id"":""11"",""count"":11},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":7}]",0,4,0,1,1,1,2025-10-13T16:43:45+00:00,False,False,,2025-10-13T16:50:28+00:00
id_073be9a18791,13,6,"[{""vehicle_type_id"":""11"",""count"":6},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":7}]",0,9,0,1,1,1,2025-10-13T17:07:42+00:00,False,False,,2025-10-13T17:11:49+00:00
id_073be9a18791,10,5,"[{""vehicle_type_id"":""11"",""count"":5},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":5}]",0,12,0,1,1,1,2025-10-13T17:28:38+00:00,False,False,,2025-10-13T17:31:15+00:00
id_073be9a18791,9,5,"[{""vehicle_type_id"":""11"",""count"":5},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":4}]",0,13,0,1,1,1,2025-10-13T17:41:48+00:00,False,False,,2025-10-13T17:43:59+00:00
id_073be9a18791,5,3,"[{""vehicle_type_id"":""11"",""count"":3},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",0,17,0,1,1,1,2025-10-13T17:53:42+00:00,False,False,,2025-10-13T17:56:22+00:00
id_073be9a18791,8,6,"[{""vehicle_type_id"":""11"",""count"":6},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",0,14,0,1,1,1,2025-10-13T18:23:12+00:00,False,False,,2025-10-13T18:35:23+00:00
id_073be9a18791,6,5,"[{""vehicle_type_id"":""11"",""count"":5},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,16,0,1,1,1,2025-10-13T18:49:05+00:00,False,False,,2025-10-13T18:52:15+00:00
id_073be9a18791,5,5,"[{""vehicle_type_id"":""11"",""count"":5},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",1,16,0,1,1,1,2025-10-13T19:10:59+00:00,False,False,,2025-10-13T19:13:18+00:00
id_073be9a18791,5,5,"[{""vehicle_type_id"":""11"",""count"":5},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",1,16,0,1,1,1,2025-10-13T19:26:17+00:00,False,False,,2025-10-13T19:26:22+00:00
id_073be9a18791,5,5,"[{""vehicle_type_id"":""11"",""count"":5},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",1,16,0,1,1,1,2025-10-13T19:37:06+00:00,False,False,,2025-10-13T19:40:00+00:00
id_073be9a18791,5,3,"[{""vehicle_type_id"":""11"",""count"":3},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",1,16,0,1,1,1,2025-10-13T19:49:56+00:00,False,False,,2025-10-13T19:52:49+00:00
id_073be9a18791,3,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",1,18,0,1,1,1,2025-10-13T20:18:00+00:00,False,False,,2025-10-13T20:20:18+00:00
id_073be9a18791,5,5,"[{""vehicle_type_id"":""11"",""count"":5},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,17,0,1,1,1,2025-10-13T20:36:28+00:00,False,False,,2025-10-13T20:37:53+00:00
id_073be9a18791,3,3,"[{""vehicle_type_id"":""11"",""count"":3},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,19,0,1,1,1,2025-10-13T20:50:03+00:00,False,False,,2025-10-13T20:50:37+00:00
id_073be9a18791,4,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",0,18,0,1,1,1,2025-10-13T21:09:37+00:00,False,False,,2025-10-13T21:11:26+00:00
id_073be9a18791,8,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":7}]",0,14,0,1,1,1,2025-10-13T21:26:53+00:00,False,False,,2025-10-13T21:27:30+00:00
id_073be9a18791,8,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":6}]",0,14,0,1,1,1,2025-10-13T21:39:39+00:00,False,False,,2025-10-13T21:40:28+00:00
id_073be9a18791,9,3,"[{""vehicle_type_id"":""11"",""count"":3},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":6}]",0,13,0,1,1,1,2025-10-13T21:42:51+00:00,False,False,,2025-10-13T21:53:17+00:00
id_073be9a18791,8,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":6}]",0,14,0,1,1,1,2025-10-13T22:13:24+00:00,False,False,,2025-10-13T22:17:30+00:00
id_073be9a18791,5,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",1,16,0,1,1,1,2025-10-13T22:32:28+00:00,False,False,,2025-10-13T22:35:16+00:00
id_073be9a18791,4,3,"[{""vehicle_type_id"":""11"",""count"":3},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",1,17,0,1,1,1,2025-10-13T22:44:17+00:00,False,False,,2025-10-13T22:47:39+00:00
id_073be9a18791,6,4,"[{""vehicle_type_id"":""11"",""count"":4},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",1,15,0,1,1,1,2025-10-13T22:58:50+00:00,False,False,,2025-10-13T22:59:55+00:00
id_073be9a18791,12,5,"[{""vehicle_type_id"":""11"",""count"":5},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":7}]",1,9,0,1,1,1,2025-10-13T23:20:52+00:00,False,False,,2025-10-13T23:23:38+00:00
id_073be9a18791,11,3,"[{""vehicle_type_id"":""11"",""count"":3},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":8}]",2,9,0,1,1,1,2025-10-13T23:36:25+00:00,False,False,,2025-10-13T23:37:50+00:00
id_073be9a18791,10,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":8}]",2,10,0,1,1,1,2025-10-13T23:45:35+00:00,False,False,,2025-10-13T23:50:35+00:00
id_073be9a18791,6,5,"[{""vehicle_type_id"":""11"",""count"":5},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",3,13,0,1,1,1,2025-10-14T00:58:52+00:00,False,False,,2025-10-14T01:00:28+00:00
id_073be9a18791,12,9,"[{""vehicle_type_id"":""11"",""count"":9},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",0,10,0,1,1,1,2025-10-14T02:29:41+00:00,False,False,,2025-10-14T02:37:03+00:00
id_073be9a18791,15,9,"[{""vehicle_type_id"":""11"",""count"":9},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":6}]",0,7,0,1,1,1,2025-10-14T03:17:24+00:00,False,False,,2025-10-14T03:24:18+00:00
id_073be9a18791,15,9,"[{""vehicle_type_id"":""11"",""count"":9},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":6}]",0,7,0,1,1,1,2025-10-14T03:17:24+00:00,False,False,,2025-10-14T03:48:33+00:00
id_073be9a18791,15,10,"[{""vehicle_type_id"":""11"",""count"":10},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":5}]",0,7,0,1,1,1,2025-10-14T03:56:36+00:00,False,False,,2025-10-14T04:10:45+00:00
id_073be9a18791,16,11,"[{""vehicle_type_id"":""11"",""count"":11},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":5}]",0,6,0,1,1,1,2025-10-14T04:25:16+00:00,False,False,,2025-10-14T04:35:35+00:00
id_073be9a18791,16,11,"[{""vehicle_type_id"":""11"",""count"":11},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":5}]",0,6,0,1,1,1,2025-10-14T04:47:42+00:00,False,False,,2025-10-14T04:49:00+00:00
id_073be9a18791,16,11,"[{""vehicle_type_id"":""11"",""count"":11},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":5}]",0,6,0,1,1,1,2025-10-14T04:47:42+00:00,False,False,,2025-10-14T05:09:59+00:00
id_073be9a18791,12,11,"[{""vehicle_type_id"":""11"",""count"":11},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,10,0,1,1,1,2025-10-14T05:23:49+00:00,False,False,,2025-10-14T05:32:15+00:00
id_073be9a18791,12,11,"[{""vehicle_type_id"":""11"",""count"":11},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,10,0,1,1,1,2025-10-14T05:23:49+00:00,False,False,,2025-10-14T05:44:48+00:00
id_073be9a18791,12,11,"[{""vehicle_type_id"":""11"",""count"":11},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,10,0,1,1,1,2025-10-14T05:23:49+00:00,False,False,,2025-10-14T05:57:27+00:00
id_073be9a18791,12,11,"[{""vehicle_type_id"":""11"",""count"":11},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,10,0,1,1,1,2025-10-14T05:23:49+00:00,False,False,,2025-10-14T06:38:40+00:00
id_073be9a18791,11,11,"[{""vehicle_type_id"":""11"",""count"":11},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,11,0,1,1,1,2025-10-14T06:52:11+00:00,False,False,,2025-10-14T06:54:26+00:00
id_073be9a18791,11,11,"[{""vehicle_type_id"":""11"",""count"":11},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,11,0,1,1,1,2025-10-14T06:52:11+00:00,False,False,,2025-10-14T07:22:03+00:00
id_073be9a18791,11,11,"[{""vehicle_type_id"":""11"",""count"":11},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,11,0,1,1,1,2025-10-14T06:52:11+00:00,False,False,,2025-10-14T07:37:52+00:00
id_073be9a18791,11,11,"[{""vehicle_type_id"":""11"",""count"":11},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,11,0,1,1,1,2025-10-14T06:52:11+00:00,False,False,,2025-10-14T07:50:28+00:00
id_073be9a18791,11,11,"[{""vehicle_type_id"":""11"",""count"":11},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,11,0,1,1,1,2025-10-14T06:52:11+00:00,False,False,,2025-10-14T08:16:43+00:00
id_073be9a18791,11,11,"[{""vehicle_type_id"":""11"",""count"":11},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,11,0,1,1,1,2025-10-14T08:37:30+00:00,False,False,,2025-10-14T08:41:54+00:00
id_073be9a18791,11,11,"[{""vehicle_type_id"":""11"",""count"":11},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,11,0,1,1,1,2025-10-14T08:37:30+00:00,False,False,,2025-10-14T08:56:03+00:00
id_073be9a18791,13,13,"[{""vehicle_type_id"":""11"",""count"":13},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,9,0,1,1,1,2025-10-14T09:02:54+00:00,False,False,,2025-10-14T09:28:21+00:00
id_073be9a18791,13,13,"[{""vehicle_type_id"":""11"",""count"":13},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,9,0,1,1,1,2025-10-14T09:02:54+00:00,False,False,,2025-10-14T09:44:48+00:00
id_073be9a18791,13,13,"[{""vehicle_type_id"":""11"",""count"":13},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,9,0,1,1,1,2025-10-14T09:02:54+00:00,False,False,,2025-10-14T09:57:26+00:00
id_073be9a18791,13,13,"[{""vehicle_type_id"":""11"",""count"":13},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,9,0,1,1,1,2025-10-14T09:02:54+00:00,False,False,,2025-10-14T10:29:30+00:00
id_073be9a18791,21,13,"[{""vehicle_type_id"":""11"",""count"":13},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":8}]",0,1,0,1,1,1,2025-10-14T10:38:27+00:00,False,False,,2025-10-14T10:47:06+00:00
id_073be9a18791,22,14,"[{""vehicle_type_id"":""11"",""count"":14},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":8}]",0,0,0,1,1,1,2025-10-14T10:48:44+00:00,False,False,,2025-10-14T10:59:19+00:00
id_073be9a18791,20,13,"[{""vehicle_type_id"":""11"",""count"":13},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":7}]",0,2,0,1,1,1,2025-10-14T11:20:50+00:00,False,False,,2025-10-14T11:22:50+00:00
id_073be9a18791,16,11,"[{""vehicle_type_id"":""11"",""count"":11},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":5}]",0,6,0,1,1,1,2025-10-14T11:35:29+00:00,False,False,,2025-10-14T11:37:09+00:00
id_073be9a18791,16,13,"[{""vehicle_type_id"":""11"",""count"":13},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",0,6,0,1,1,1,2025-10-14T11:46:26+00:00,False,False,,2025-10-14T11:49:53+00:00
id_073be9a18791,11,11,"[{""vehicle_type_id"":""11"",""count"":11},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,11,0,1,1,1,2025-10-14T12:23:50+00:00,False,False,,2025-10-14T12:24:37+00:00
id_073be9a18791,6,6,"[{""vehicle_type_id"":""11"",""count"":6},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",1,15,0,1,1,1,2025-10-14T13:05:14+00:00,False,False,,2025-10-14T13:07:50+00:00
id_073be9a18791,6,5,"[{""vehicle_type_id"":""11"",""count"":5},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",1,15,0,1,1,1,2025-10-14T13:40:55+00:00,False,False,,2025-10-14T13:41:44+00:00
id_073be9a18791,6,5,"[{""vehicle_type_id"":""11"",""count"":5},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,16,0,1,1,1,2025-10-14T13:54:25+00:00,False,False,,2025-10-14T13:54:43+00:00
id_073be9a18791,6,6,"[{""vehicle_type_id"":""11"",""count"":6},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,16,0,1,1,1,2025-10-14T14:21:42+00:00,False,False,,2025-10-14T14:24:06+00:00
id_073be9a18791,3,3,"[{""vehicle_type_id"":""11"",""count"":3},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,19,0,1,1,1,2025-10-14T14:45:07+00:00,False,False,,2025-10-14T14:45:34+00:00
id_073be9a18791,1,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,21,0,1,1,1,2025-10-14T14:49:52+00:00,False,False,,2025-10-14T14:58:02+00:00
id_073be9a18791,1,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,21,0,1,1,1,2025-10-14T15:23:52+00:00,False,False,,2025-10-14T15:29:45+00:00
id_073be9a18791,2,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,20,0,1,1,1,2025-10-14T15:41:11+00:00,False,False,,2025-10-14T15:43:46+00:00
id_073be9a18791,4,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",0,18,0,1,1,1,2025-10-14T15:55:36+00:00,False,False,,2025-10-14T15:56:41+00:00
id_073be9a18791,2,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,20,0,1,1,1,2025-10-14T16:30:27+00:00,False,False,,2025-10-14T16:32:59+00:00
id_073be9a18791,2,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,20,0,1,1,1,2025-10-14T16:50:48+00:00,False,False,,2025-10-14T16:51:15+00:00
id_073be9a18791,4,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",0,18,0,1,1,1,2025-10-14T17:12:48+00:00,False,False,,2025-10-14T17:13:33+00:00
id_073be9a18791,0,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,22,0,1,1,1,2025-10-14T17:29:39+00:00,False,False,,2025-10-14T17:30:46+00:00
id_073be9a18791,0,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,22,0,1,1,1,2025-10-14T17:29:39+00:00,False,False,,2025-10-14T17:43:03+00:00
id_073be9a18791,0,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,22,0,1,1,1,2025-10-14T17:50:25+00:00,False,False,,2025-10-14T17:55:43+00:00
id_073be9a18791,1,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,21,0,1,1,1,2025-10-14T18:30:28+00:00,False,False,,2025-10-14T18:35:45+00:00
id_073be9a18791,2,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,20,0,1,1,1,2025-10-14T18:50:01+00:00,False,False,,2025-10-14T18:51:37+00:00
id_073be9a18791,6,3,"[{""vehicle_type_id"":""11"",""count"":3},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",0,16,0,1,1,1,2025-10-14T19:12:38+00:00,False,False,,2025-10-14T19:12:45+00:00
id_073be9a18791,4,3,"[{""vehicle_type_id"":""11"",""count"":3},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,18,0,1,1,1,2025-10-14T19:25:06+00:00,False,False,,2025-10-14T19:27:25+00:00
